replication,train_pr_auc,test_pr_auc
1001,0.928577182406884,0.869943704543001
1002,0.919554032533271,0.8965463905933
1003,0.942078706393148,0.914851657318006
1004,0.927692058587994,0.816564074193549
1005,0.91676147000318,0.924012240075049
1006,0.937335631755382,0.929324069179254
1007,0.908032399069887,0.808979484879836
1008,0.924801620560585,0.941635353786251
1009,0.924360519275274,0.898489395389929
1010,0.926133686268331,0.846251478021243
1011,0.94673084650211,0.907415818389675
1012,0.943283538540506,0.836191176482221
1013,0.933237514530403,0.918480828179952
1014,0.948047513589676,0.924463369868677
1015,0.9148548634912,0.905965366358067
1016,0.93540513802508,0.952636648639064
1017,0.922652620457934,0.911774938294352
1018,0.931666164710095,0.934934503468628
1019,0.931585382063952,0.831258761368211
1020,0.954620913989556,0.882116892875265
1021,0.9424597973305,0.822795591811636
1022,0.939412270870546,0.910630532086229
1023,0.927810540523119,0.938008817480197
1024,0.940000062557734,0.864059170047378
1025,0.940840811048994,0.929530887607448
1026,0.917096991625078,0.874722939418325
1027,0.944671629472664,0.908999094696016
1028,0.920944437524062,0.935400989103915
1029,0.942753142366326,0.933046446061894
1030,0.945769970427219,0.860719475839062
1031,0.923231397972133,0.962154175019457
1032,0.888215773777288,0.859163037180526
1033,0.917205318343649,0.943585857039247
1034,0.940274214132573,0.92703622870978
1035,0.923429164929259,0.952127915027481
1036,0.935093864111003,0.9026437510373
1037,0.913095784492873,0.903334546531283
1038,0.937778537604148,0.920751551851285
1039,0.928310871277032,0.9271875934489
1040,0.94353479006691,0.894565815264819
1041,0.939466824337608,0.856960944739623
1042,0.936418879674279,0.892913460003347
1043,0.888664840094651,0.891662367497232
1044,0.940589678168813,0.954730108704716
1045,0.937695448729636,0.894007485538068
1046,0.926592282301746,0.917586898447384
1047,0.941052426767606,0.901477602032087
1048,0.939149028461016,0.934683275098983
1049,0.928546667260777,0.804582412871844
1050,0.917140052422413,0.939321609783212
